10809677	0.00010242753252073057
1080984	0.00010242753252073057
10810242	0.00010242753252073057
10811383	0.00010242753252073057
10811875	0.00010242753252073057
10812211	0.00010242753252073057
10812215	0.00010242753252073057
1081829	0.00010242753252073057
10818378	0.00010242753252073057
10819275	0.00010242753252073057
1082607	0.00010242753252073057
10827753	0.00010242753252073057
10828729	0.00010242753252073057
1083201	0.00010242753252073057
1083439	0.00010242753252073057
1083854	0.00010242753252073057
1083938	0.00010242753252073057
10843	0.00010242753252073057
1085343	0.00010242753252073057
1086271	0.00010242753252073057
1086319	0.00010242753252073057
1086393	0.00010242753252073057
10864076	0.00010242753252073057
10866486	0.00010242753252073057
10868200	0.00010242753252073057
10869212	0.00010242753252073057
1087330	0.00010242753252073057
1088240	0.00010242753252073057
1088243	0.00010242753252073057
1088252	0.00010242753252073057
10883219	0.00010242753252073057
1088868	0.00010242753252073057
1088890	0.00010242753252073057
1089160	0.00010242753252073057
1089270	0.00010242753252073057
10896351	0.00010242753252073057
10900542	0.00010242753252073057
10902277	0.00010242753252073057
10904740	0.00010242753252073057
10908785	0.00010242753252073057
1091054	0.00010242753252073057
10910742	0.00010242753252073057
10911633	0.00010242753252073057
10912523	0.00010242753252073057
10914169	0.00010242753252073057
10916453	0.00010242753252073057
10920061	0.00010242753252073057
10920903	0.00010242753252073057
10924014	0.00010242753252073057
1092713	0.00010242753252073057
1092940	0.00010242753252073057
10929692	0.00010242753252073057
10930740	0.00010242753252073057
10930792	0.00010242753252073057
10931	0.00010242753252073057
1093263	0.00010242753252073057
1093623	0.00010242753252073057
1093656	0.00010242753252073057
10937684	0.00010242753252073057
10939530	0.00010242753252073057
10941342	0.00010242753252073057
1094251	0.00010242753252073057
10944827	0.00010242753252073057
10945753	0.00010242753252073057
10946169	0.00010242753252073057
10949718	0.00010242753252073057
1095547	0.00010242753252073057
10957937	0.00010242753252073057
1096019	0.00010242753252073057
10963	0.00010242753252073057
10965447	0.00010242753252073057
10965805	0.00010242753252073057
10967543	0.00010242753252073057
10970590	0.00010242753252073057
10972943	0.00010242753252073057
1097306	0.00010242753252073057
10973520	0.00010242753252073057
10974486	0.00010242753252073057
10974616	0.00010242753252073057
10975	0.00010242753252073057
1097623	0.00010242753252073057
10978267	0.00010242753252073057
10978306	0.00010242753252073057
10983	0.00010242753252073057
10983365	0.00010242753252073057
1098615	0.00010242753252073057
1098679	0.00010242753252073057
1098818	0.00010242753252073057
10988372	0.00010242753252073057
10997	0.00010242753252073057
1100422	0.00010242753252073057
1100856	0.00010242753252073057
1101069	0.00010242753252073057
1101087	0.00010242753252073057
1101461	0.00010242753252073057
11016253	0.00010242753252073057
11016342	0.00010242753252073057
11019927	0.00010242753252073057
11021604	0.00010242753252073057
11026	0.00010242753252073057
11028101	0.00010242753252073057
1103352	0.00010242753252073057
11034655	0.00010242753252073057
11036507	0.00010242753252073057
11041040	0.00010242753252073057
11041618	0.00010242753252073057
11042	0.00010242753252073057
11044599	0.00010242753252073057
11044649	0.00010242753252073057
11045038	0.00010242753252073057
11045716	0.00010242753252073057
11052171	0.00010242753252073057
1106055	0.00010242753252073057
1106305	0.00010242753252073057
11064134	0.00010242753252073057
11068261	0.00010242753252073057
11076520	0.00010242753252073057
11078341	0.00010242753252073057
11079874	0.00010242753252073057
1107998	0.00010242753252073057
1108004	0.00010242753252073057
11081803	0.00010242753252073057
1108276	0.00010242753252073057
11083835	0.00010242753252073057
1108450	0.00010242753252073057
1108598	0.00010242753252073057
11092150	0.00010242753252073057
11094541	0.00010242753252073057
11095343	0.00010242753252073057
11098657	0.00010242753252073057
1109958	0.00010242753252073057
11100278	0.00010242753252073057
11101338	0.00010242753252073057
11101428	0.00010242753252073057
11105869	0.00010242753252073057
1110837	0.00010242753252073057
11108513	0.00010242753252073057
11108951	0.00010242753252073057
1111421	0.00010242753252073057
1111796	0.00010242753252073057
1112328	0.00010242753252073057
1112827	0.00010242753252073057
1112960	0.00010242753252073057
1113486	0.00010242753252073057
11138746	0.00010242753252073057
11142940	0.00010242753252073057
11144533	0.00010242753252073057
1114538	0.00010242753252073057
11146241	0.00010242753252073057
1114847	0.00010242753252073057
1114986	0.00010242753252073057
1115098	0.00010242753252073057
11152621	0.00010242753252073057
11153892	0.00010242753252073057
11155404	0.00010242753252073057
1115791	0.00010242753252073057
11167394	0.00010242753252073057
11170029	0.00010242753252073057
11172734	0.00010242753252073057
1117326	0.00010242753252073057
11174336	0.00010242753252073057
11175261	0.00010242753252073057
11176767	0.00010242753252073057
1117716	0.00010242753252073057
11177402	0.00010242753252073057
11178092	0.00010242753252073057
1118136	0.00010242753252073057
11184711	0.00010242753252073057
11185511	0.00010242753252073057
11191458	0.00010242753252073057
11193614	0.00010242753252073057
11204535	0.00010242753252073057
1120742	0.00010242753252073057
11210523	0.00010242753252073057
1121086	0.00010242753252073057
1121222	0.00010242753252073057
11221159	0.00010242753252073057
11223	0.00010242753252073057
11228012	0.00010242753252073057
1123298	0.00010242753252073057
11233474	0.00010242753252073057
11235056	0.00010242753252073057
1123897	0.00010242753252073057
1123978	0.00010242753252073057
11240093	0.00010242753252073057
1124192	0.00010242753252073057
11242818	0.00010242753252073057
11243	0.00010242753252073057
1124310	0.00010242753252073057
11244891	0.00010242753252073057
11244929	0.00010242753252073057
11246715	0.00010242753252073057
11253688	0.00010242753252073057
11253805	0.00010242753252073057
11254448	0.00010242753252073057
11254911	0.00010242753252073057
11255865	0.00010242753252073057
1125673	0.00010242753252073057
11257519	0.00010242753252073057
11257824	0.00010242753252073057
1125883	0.00010242753252073057
11259135	0.00010242753252073057
11261933	0.00010242753252073057
1126216	0.00010242753252073057
11264285	0.00010242753252073057
1126592	0.00010242753252073057
11266114	0.00010242753252073057
11273721	0.00010242753252073057
11275309	0.00010242753252073057
11280751	0.00010242753252073057
11285750	0.00010242753252073057
11286	0.00010242753252073057
112882	0.00010242753252073057
1128867	0.00010242753252073057
11288998	0.00010242753252073057
11289201	0.00010242753252073057
1128955	0.00010242753252073057
1129009	0.00010242753252073057
11296576	0.00010242753252073057
11298	0.00010242753252073057
113021	0.00010242753252073057
1130380	0.00010242753252073057
113079	0.00010242753252073057
11310746	0.00010242753252073057
1131230	0.00010242753252073057
113137	0.00010242753252073057
11319135	0.00010242753252073057
11324896	0.00010242753252073057
11326598	0.00010242753252073057
11326758	0.00010242753252073057
11334298	0.00010242753252073057
11334753	0.00010242753252073057
11337053	0.00010242753252073057
11338390	0.00010242753252073057
1133861	0.00010242753252073057
11338826	0.00010242753252073057
1133941	0.00010242753252073057
1134	0.00010242753252073057
11340620	0.00010242753252073057
1134100	0.00010242753252073057
1134110	0.00010242753252073057
1134191	0.00010242753252073057
11342019	0.00010242753252073057
11345163	0.00010242753252073057
1134614	0.00010242753252073057
113471	0.00010242753252073057
113507	0.00010242753252073057
1135560	0.00010242753252073057
1135573	0.00010242753252073057
11356459	0.00010242753252073057
1135800	0.00010242753252073057
11358080	0.00010242753252073057
11358433	0.00010242753252073057
1136200	0.00010242753252073057
1136206	0.00010242753252073057
11363162	0.00010242753252073057
11367922	0.00010242753252073057
11371664	0.00010242753252073057
1137328	0.00010242753252073057
11373842	0.00010242753252073057
11376139	0.00010242753252073057
11381701	0.00010242753252073057
11384721	0.00010242753252073057
11392417	0.00010242753252073057
1139338	0.00010242753252073057
11396089	0.00010242753252073057
11401409	0.00010242753252073057
1140230	0.00010242753252073057
11407109	0.00010242753252073057
11409912	0.00010242753252073057
11412133	0.00010242753252073057
11412687	0.00010242753252073057
11415663	0.00010242753252073057
11415704	0.00010242753252073057
1141591	0.00010242753252073057
11419474	0.00010242753252073057
11419544	0.00010242753252073057
1142286	0.00010242753252073057
1142729	0.00010242753252073057
11432433	0.00010242753252073057
11436470	0.00010242753252073057
11439522	0.00010242753252073057
11440746	0.00010242753252073057
11442799	0.00010242753252073057
1144716	0.00010242753252073057
11448016	0.00010242753252073057
1145017	0.00010242753252073057
1145353	0.00010242753252073057
11454768	0.00010242753252073057
1145913	0.00010242753252073057
1145955	0.00010242753252073057
1146204	0.00010242753252073057
11464717	0.00010242753252073057
11470645	0.00010242753252073057
1147196	0.00010242753252073057
1147236	0.00010242753252073057
1147329	0.00010242753252073057
11473510	0.00010242753252073057
11477781	0.00010242753252073057
11477828	0.00010242753252073057
1148043	0.00010242753252073057
11482588	0.00010242753252073057
11483694	0.00010242753252073057
11486091	0.00010242753252073057
11486445	0.00010242753252073057
11487478	0.00010242753252073057
11491940	0.00010242753252073057
11492908	0.00010242753252073057
11493669	0.00010242753252073057
1149580	0.00010242753252073057
1149647	0.00010242753252073057
11496642	0.00010242753252073057
1150237	0.00010242753252073057
1150325	0.00010242753252073057
1150364	0.00010242753252073057
11507348	0.00010242753252073057
11507688	0.00010242753252073057
11507993	0.00010242753252073057
11509270	0.00010242753252073057
11510650	0.00010242753252073057
11512	0.00010242753252073057
1151359	0.00010242753252073057
1151591	0.00010242753252073057
11517018	0.00010242753252073057
11517280	0.00010242753252073057
11519719	0.00010242753252073057
11520608	0.00010242753252073057
11523682	0.00010242753252073057
11524170	0.00010242753252073057
11525372	0.00010242753252073057
11527579	0.00010242753252073057
11529	0.00010242753252073057
11529495	0.00010242753252073057
11530218	0.00010242753252073057
11539259	0.00010242753252073057
11541719	0.00010242753252073057
11541810	0.00010242753252073057
11544491	0.00010242753252073057
11552822	0.00010242753252073057
1155393	0.00010242753252073057
11555337	0.00010242753252073057
11555461	0.00010242753252073057
11555985	0.00010242753252073057
11560189	0.00010242753252073057
1156119	0.00010242753252073057
11562996	0.00010242753252073057
1156682	0.00010242753252073057
1157056	0.00010242753252073057
11570936	0.00010242753252073057
1157143	0.00010242753252073057
11573027	0.00010242753252073057
11573396	0.00010242753252073057
11573694	0.00010242753252073057
1157430	0.00010242753252073057
11574568	0.00010242753252073057
1157538	0.00010242753252073057
11577897	0.00010242753252073057
11580180	0.00010242753252073057
1158236	0.00010242753252073057
11585188	0.00010242753252073057
11586909	0.00010242753252073057
11589617	0.00010242753252073057
11594178	0.00010242753252073057
11595783	0.00010242753252073057
11600033	0.00010242753252073057
1160191	0.00010242753252073057
11605941	0.00010242753252073057
11606967	0.00010242753252073057
1160896	0.00010242753252073057
11609348	0.00010242753252073057
11610820	0.00010242753252073057
11612350	0.00010242753252073057
1161307	0.00010242753252073057
11616371	0.00010242753252073057
11620004	0.00010242753252073057
1162208	0.00010242753252073057
1162228	0.00010242753252073057
1162259	0.00010242753252073057
11625077	0.00010242753252073057
11629336	0.00010242753252073057
11630863	0.00010242753252073057
1163088	0.00010242753252073057
11635	0.00010242753252073057
11635906	0.00010242753252073057
1164	0.00010242753252073057
11644470	0.00010242753252073057
1164653	0.00010242753252073057
11647367	0.00010242753252073057
1164753	0.00010242753252073057
11649369	0.00010242753252073057
11651663	0.00010242753252073057
11652270	0.00010242753252073057
11653307	0.00010242753252073057
11655845	0.00010242753252073057
11660042	0.00010242753252073057
1166059	0.00010242753252073057
1166254	0.00010242753252073057
11663321	0.00010242753252073057
1166650	0.00010242753252073057
11667726	0.00010242753252073057
11668491	0.00010242753252073057
11670627	0.00010242753252073057
1167455	0.00010242753252073057
11675077	0.00010242753252073057
1167880	0.00010242753252073057
11679632	0.00010242753252073057
11681	0.00010242753252073057
1168458	0.00010242753252073057
11690597	0.00010242753252073057
11692538	0.00010242753252073057
11694314	0.00010242753252073057
11696357	0.00010242753252073057
11699089	0.00010242753252073057
1169984	0.00010242753252073057
11700432	0.00010242753252073057
11701105	0.00010242753252073057
11702971	0.00010242753252073057
11708531	0.00010242753252073057
11715278	0.00010242753252073057
1171655	0.00010242753252073057
11719980	0.00010242753252073057
11720031	0.00010242753252073057
1172129	0.00010242753252073057
11725185	0.00010242753252073057
11728184	0.00010242753252073057
11729073	0.00010242753252073057
1173164	0.00010242753252073057
11732396	0.00010242753252073057
11735612	0.00010242753252073057
1173571	0.00010242753252073057
11737468	0.00010242753252073057
11741234	0.00010242753252073057
11743031	0.00010242753252073057
11744667	0.00010242753252073057
1174919	0.00010242753252073057
1174964	0.00010242753252073057
11750220	0.00010242753252073057
11750971	0.00010242753252073057
1175156	0.00010242753252073057
11754426	0.00010242753252073057
11759510	0.00010242753252073057
11763650	0.00010242753252073057
1176581	0.00010242753252073057
1177500	0.00010242753252073057
1177516	0.00010242753252073057
11779733	0.00010242753252073057
1178658	0.00010242753252073057
1179449	0.00010242753252073057
11799203	0.00010242753252073057
1179950	0.00010242753252073057
1180190	0.00010242753252073057
1180539	0.00010242753252073057
1180641	0.00010242753252073057
1180742	0.00010242753252073057
11809195	0.00010242753252073057
11817702	0.00010242753252073057
11822678	0.00010242753252073057
1182359	0.00010242753252073057
11824135	0.00010242753252073057
11824669	0.00010242753252073057
11825316	0.00010242753252073057
11826939	0.00010242753252073057
11828603	0.00010242753252073057
1182871	0.00010242753252073057
11832700	0.00010242753252073057
11834057	0.00010242753252073057
11837909	0.00010242753252073057
1183870	0.00010242753252073057
11840296	0.00010242753252073057
1184035	0.00010242753252073057
1184256	0.00010242753252073057
11843836	0.00010242753252073057
1184659	0.00010242753252073057
11847635	0.00010242753252073057
11848117	0.00010242753252073057
11848506	0.00010242753252073057
11851855	0.00010242753252073057
1185274	0.00010242753252073057
11853249	0.00010242753252073057
1185520	0.00010242753252073057
1185527	0.00010242753252073057
1185840	0.00010242753252073057
11858501	0.00010242753252073057
1185889	0.00010242753252073057
11859949	0.00010242753252073057
11861066	0.00010242753252073057
11863132	0.00010242753252073057
1186932	0.00010242753252073057
1186954	0.00010242753252073057
11871405	0.00010242753252073057
1187311	0.00010242753252073057
11873836	0.00010242753252073057
1187410	0.00010242753252073057
11874515	0.00010242753252073057
11874559	0.00010242753252073057
11875	0.00010242753252073057
1187585	0.00010242753252073057
11876741	0.00010242753252073057
11878679	0.00010242753252073057
11879176	0.00010242753252073057
1188090	0.00010242753252073057
11881861	0.00010242753252073057
1188375	0.00010242753252073057
11890135	0.00010242753252073057
11897790	0.00010242753252073057
11898409	0.00010242753252073057
1189937	0.00010242753252073057
11902687	0.00010242753252073057
11903227	0.00010242753252073057
11905123	0.00010242753252073057
1190842	0.00010242753252073057
11911464	0.00010242753252073057
1191936	0.00010242753252073057
11921072	0.00010242753252073057
11927285	0.00010242753252073057
11927317	0.00010242753252073057
1192840	0.00010242753252073057
1194208	0.00010242753252073057
11942501	0.00010242753252073057
1194259	0.00010242753252073057
11945602	0.00010242753252073057
1194986	0.00010242753252073057
11951379	0.00010242753252073057
11952646	0.00010242753252073057
11956390	0.00010242753252073057
1195660	0.00010242753252073057
1195910	0.00010242753252073057
11959830	0.00010242753252073057
1196129	0.00010242753252073057
11962824	0.00010242753252073057
11963111	0.00010242753252073057
1196709	0.00010242753252073057
1196714	0.00010242753252073057
11973663	0.00010242753252073057
11979139	0.00010242753252073057
1198272	0.00010242753252073057
11985752	0.00010242753252073057
1198855	0.00010242753252073057
11988917	0.00010242753252073057
11989095	0.00010242753252073057
11992203	0.00010242753252073057
1199793	0.00010242753252073057
11998077	0.00010242753252073057
12004246	0.00010242753252073057
12014396	0.00010242753252073057
12015965	0.00010242753252073057
12022054	0.00010242753252073057
1202260	0.00010242753252073057
1203063	0.00010242753252073057
1203065	0.00010242753252073057
1203090	0.00010242753252073057
12031221	0.00010242753252073057
1203461	0.00010242753252073057
12035668	0.00010242753252073057
1204490	0.00010242753252073057
12049805	0.00010242753252073057
12049944	0.00010242753252073057
12053612	0.00010242753252073057
12053695	0.00010242753252073057
12058465	0.00010242753252073057
1206461	0.00010242753252073057
1206659	0.00010242753252073057
1206951	0.00010242753252073057
1206990	0.00010242753252073057
12072338	0.00010242753252073057
12075392	0.00010242753252073057
12077299	0.00010242753252073057
1207934	0.00010242753252073057
1208345	0.00010242753252073057
1208398	0.00010242753252073057
1208431	0.00010242753252073057
1208480	0.00010242753252073057
12085094	0.00010242753252073057
12087110	0.00010242753252073057
1208810	0.00010242753252073057
1208979	0.00010242753252073057
1209130	0.00010242753252073057
1209134	0.00010242753252073057
12091812	0.00010242753252073057
12096150	0.00010242753252073057
1209759	0.00010242753252073057
12098077	0.00010242753252073057
12098340	0.00010242753252073057
12098416	0.00010242753252073057
12098649	0.00010242753252073057
12100424	0.00010242753252073057
12101316	0.00010242753252073057
12106314	0.00010242753252073057
12107044	0.00010242753252073057
12107449	0.00010242753252073057
1210949	0.00010242753252073057
1210990	0.00010242753252073057
12114107	0.00010242753252073057
1211469	0.00010242753252073057
12116126	0.00010242753252073057
12116161	0.00010242753252073057
12116425	0.00010242753252073057
12118672	0.00010242753252073057
1212045	0.00010242753252073057
12120792	0.00010242753252073057
12127990	0.00010242753252073057
1213123	0.00010242753252073057
12140134	0.00010242753252073057
12141620	0.00010242753252073057
12143913	0.00010242753252073057
1214660	0.00010242753252073057
1215236	0.00010242753252073057
12152395	0.00010242753252073057
1215288	0.00010242753252073057
12155645	0.00010242753252073057
12155912	0.00010242753252073057
12156745	0.00010242753252073057
1215815	0.00010242753252073057
12159919	0.00010242753252073057
12162988	0.00010242753252073057
1216438	0.00010242753252073057
12166341	0.00010242753252073057
1216719	0.00010242753252073057
12167265	0.00010242753252073057
12168918	0.00010242753252073057
12173610	0.00010242753252073057
12185719	0.00010242753252073057
1219301	0.00010242753252073057
12195445	0.00010242753252073057
12201020	0.00010242753252073057
1220577	0.00010242753252073057
12206496	0.00010242753252073057
1221381	0.00010242753252073057
12221694	0.00010242753252073057
12223381	0.00010242753252073057
1222568	0.00010242753252073057
1222578	0.00010242753252073057
12226953	0.00010242753252073057
1222707	0.00010242753252073057
1222876	0.00010242753252073057
1223019	0.00010242753252073057
12230378	0.00010242753252073057
12234690	0.00010242753252073057
12235268	0.00010242753252073057
1223584	0.00010242753252073057
12238615	0.00010242753252073057
12240764	0.00010242753252073057
12241654	0.00010242753252073057
1224764	0.00010242753252073057
1224851	0.00010242753252073057
12249841	0.00010242753252073057
12253053	0.00010242753252073057
12253863	0.00010242753252073057
12255114	0.00010242753252073057
1225632	0.00010242753252073057
1225920	0.00010242753252073057
12264305	0.00010242753252073057
12265420	0.00010242753252073057
1226932	0.00010242753252073057
12270125	0.00010242753252073057
1227106	0.00010242753252073057
1228060	0.00010242753252073057
12286078	0.00010242753252073057
1228884	0.00010242753252073057
12289269	0.00010242753252073057
12291146	0.00010242753252073057
12304643	0.00010242753252073057
12304987	0.00010242753252073057
12306500	0.00010242753252073057
1230680	0.00010242753252073057
12307931	0.00010242753252073057
12309462	0.00010242753252073057
12310290	0.00010242753252073057
12317997	0.00010242753252073057
12322101	0.00010242753252073057
12323	0.00010242753252073057
12323027	0.00010242753252073057
12324418	0.00010242753252073057
12326112	0.00010242753252073057
12326673	0.00010242753252073057
12327314	0.00010242753252073057
12328096	0.00010242753252073057
1232914	0.00010242753252073057
12332306	0.00010242753252073057
12344835	0.00010242753252073057
1234577	0.00010242753252073057
12349678	0.00010242753252073057
1235183	0.00010242753252073057
1235661	0.00010242753252073057
12357	0.00010242753252073057
1236117	0.00010242753252073057
12361198	0.00010242753252073057
