10259225	9.902374684156989e-05
1025942	0.00010364189959881163
1026150	9.82425415407373e-05
1026417	9.82016110558398e-05
1026437	9.835918992020291e-05
10264717	9.82016110558398e-05
10266288	9.992148702670943e-05
1027488	9.82016110558398e-05
10280022	9.82016110558398e-05
1028253	9.82016110558398e-05
1029051	0.00010090731418452773
1029087	0.00010726727417538396
10294	0.00017588722419237287
1029426	9.82016110558398e-05
10297660	9.82016110558398e-05
102980	9.82016110558398e-05
10298070	9.82016110558398e-05
1030028	0.00010123036077253506
10304567	0.00013906706923554602
10308195	9.82016110558398e-05
10309115	9.82016110558398e-05
1031357	9.824111937897612e-05
1031430	9.82016110558398e-05
1031564	9.82016110558398e-05
1031713	9.853509175248174e-05
1031771	9.82016110558398e-05
1032327	9.82016110558398e-05
10323757	0.00010515755850562846
10328235	0.00010414127418404615
1033505	9.900227876708835e-05
1033534	9.831796437876147e-05
103358	9.83078118871129e-05
10338164	9.82016110558398e-05
1033846	9.82016110558398e-05
1033877	0.0001143346075039471
1034327	9.82016110558398e-05
1034458	9.885852368071592e-05
10346175	9.901606019668942e-05
10346388	9.882797519705143e-05
1035054	9.82016110558398e-05
10352756	9.82016110558398e-05
103533	0.00011135626471009649
10356531	9.82016110558398e-05
10358245	9.82016110558398e-05
1036865	0.0001421804750931402
10371071	9.82016110558398e-05
10377	0.00012962249837827016
10377597	0.00010280783818959482
1039587	0.0001394086295072047
10396762	0.00012629207708184066
10400382	0.0001008257946524074
10403320	0.00013906706923554602
10404403	9.82016110558398e-05
1040512	0.00010012392081736617
1040597	9.931354648885938e-05
1041204	0.00010024298819961596
10414589	9.914325924155965e-05
10416781	9.82016110558398e-05
10418991	9.82016110558398e-05
10422285	9.82016110558398e-05
10422354	9.823492098498491e-05
10422415	9.82016110558398e-05
1042273	9.853424351992437e-05
1042932	9.82016110558398e-05
10429990	0.00010174580048483816
10433312	0.0001066657337104702
10439522	9.82016110558398e-05
10441625	9.902374684156989e-05
10442539	9.82016110558398e-05
104444	0.00012499273523694675
1044497	9.929762100006698e-05
10448735	9.82016110558398e-05
1045012	0.00010068758693013558
10457032	0.00010202273100520111
1046120	9.982781055900829e-05
10461532	9.840215774720808e-05
10464614	0.00010139362969684165
10468531	9.836086197522717e-05
10468834	9.836086197522717e-05
1047013	9.855470910055931e-05
1047293	9.82016110558398e-05
10474	0.00010000416764732926
10476514	9.82016110558398e-05
10477221	9.82016110558398e-05
10478526	9.82016110558398e-05
10485477	9.82016110558398e-05
10491349	9.898062523295049e-05
1049666	9.994790881127264e-05
1049815	9.82016110558398e-05
1049852	0.00010060358299154854
10500944	0.00010155798517972787
1050195	0.00010399866011255475
10505182	0.00010257106245639322
1051404	0.00011483230421855923
1051442	0.00010911802084639606
105181	0.00011884164441618476
10525011	9.889864399415018e-05
1052529	9.82016110558398e-05
10525892	0.00010253584873342216
1053071	9.82016110558398e-05
1053115	9.934537936563903e-05
10531315	9.82016110558398e-05
1053303	0.00010470105281245027
10535584	9.841176623150716e-05
1053858	9.82016110558398e-05
10548651	9.82016110558398e-05
10548985	9.866060591540751e-05
10553982	9.82016110558398e-05
1055458	9.938414480234497e-05
10555549	9.82016110558398e-05
10556587	9.955929842125338e-05
10556639	9.82016110558398e-05
1056023	9.972613208921012e-05
1056130	9.82016110558398e-05
1056332	9.961162191168298e-05
1056496	0.00010331607684545793
1056568	9.82016110558398e-05
10566294	9.926462937439898e-05
10570588	9.82016110558398e-05
10571004	9.82016110558398e-05
10573783	9.893109722156186e-05
10575678	9.826939771160427e-05
1057897	9.836040950070167e-05
1058241	9.82016110558398e-05
10584297	0.00010310433399279157
1058531	0.00010179946259912337
105859	0.00013906706923554602
10588771	0.0001007521509654085
10588986	0.00010256358550626926
10590346	0.00010002855489685374
10595597	9.82016110558398e-05
10597563	9.937377582652448e-05
106012	0.00010431351184264912
10602661	9.82016110558398e-05
1060945	9.82016110558398e-05
10612259	9.82016110558398e-05
1061511	9.8526640605761e-05
10621245	9.82016110558398e-05
10622625	9.82016110558398e-05
10627634	9.925056530578807e-05
10628590	9.877958697869492e-05
1063	9.825134115655718e-05
10632790	9.82016110558398e-05
1063358	0.00010076297107430877
10633850	9.947887404119153e-05
10634084	9.82016110558398e-05
10635766	9.861249645762333e-05
10638591	9.991624498296933e-05
1064	0.00013321655616200146
10640206	9.82016110558398e-05
106421	0.00012871038580537257
10642374	9.856908351624638e-05
10646	0.00012121378900610154
1065194	9.82016110558398e-05
106540	9.853723820743188e-05
10657335	9.82016110558398e-05
10658813	9.907675339160108e-05
10658982	9.82016110558398e-05
10663780	9.82016110558398e-05
10671354	9.82016110558398e-05
1067802	9.873114535156146e-05
10678170	0.00010536351841326765
10682306	9.871958418233216e-05
1068518	9.824111937897612e-05
10685390	9.82016110558398e-05
10685468	9.82016110558398e-05
1068987	0.00010095391553135163
10690185	9.827769123575817e-05
10691638	9.82016110558398e-05
1069718	9.82016110558398e-05
10697838	9.82016110558398e-05
10698931	9.828162962402026e-05
1069917	9.82016110558398e-05
1070321	9.853419617947924e-05
10704974	0.00010060537821617526
10709723	9.82016110558398e-05
10730025	9.911025329575749e-05
10733441	0.00010378076281168247
10734047	9.82016110558398e-05
10735550	0.00011128110681075167
10735842	9.840512530525085e-05
1074205	9.920679874939215e-05
10747879	0.00010766048728330554
10747995	0.00012094778979851169
10748030	0.00010676703732980135
10748099	9.82016110558398e-05
1075071	9.907755303992253e-05
10754883	9.82016110558398e-05
1075500	9.839255551288266e-05
1076315	9.82016110558398e-05
107644	9.83117098085897e-05
1076541	0.0001018177568273864
1076662	0.00010341130208354213
1076794	0.00011333426528727863
10769466	9.831971258563674e-05
10770999	0.00010221161180027198
10781349	9.82016110558398e-05
10784887	9.82016110558398e-05
10788796	9.85895793076523e-05
10790339	0.00010059659608035316
10792005	0.00010036685777217746
10793	0.0001040200736452234
10794034	9.821845251613264e-05
10795520	9.899331062077582e-05
10800986	9.82016110558398e-05
10804222	9.887944292788737e-05
10805630	9.82016110558398e-05
10809677	0.00010171377014951607
1080984	9.982485041047325e-05
10810242	9.82016110558398e-05
10811383	9.954326886390361e-05
10811875	9.82016110558398e-05
10812211	0.00010262785162998706
10812215	9.863851069129162e-05
1081829	9.842470705849988e-05
10818378	9.82016110558398e-05
10819275	9.82016110558398e-05
1082607	9.869218625035369e-05
10827753	9.850170585860908e-05
10828729	9.82016110558398e-05
1083201	9.82016110558398e-05
1083439	0.00010287206533096561
1083854	9.833631617955952e-05
1083938	9.82016110558398e-05
10843	0.00012159606276012817
1085343	9.872927267206145e-05
1086271	9.848626775224361e-05
1086319	0.00010095046616578436
1086393	9.848929456227232e-05
10864076	9.82016110558398e-05
10866486	9.82016110558398e-05
10868200	9.873668393659278e-05
10869212	9.83430519935626e-05
1087330	9.877300507715004e-05
1088240	9.850108177210743e-05
1088243	9.82016110558398e-05
1088252	9.862540295748624e-05
10883219	9.881982437947204e-05
1088868	9.82016110558398e-05
1088890	0.00010145312705029447
1089160	9.82016110558398e-05
1089270	9.936840257251162e-05
10896351	9.854560143429328e-05
10900542	0.00010034340776187364
10902277	0.00010157089940956952
10904740	9.860096918434923e-05
10908785	9.82016110558398e-05
1091054	0.00010163504083581997
10910742	9.82016110558398e-05
10911633	9.82016110558398e-05
10912523	9.82016110558398e-05
10914169	9.82016110558398e-05
10916453	9.82016110558398e-05
10920061	0.0001028389093556989
10920903	9.82016110558398e-05
10924014	9.935951679207586e-05
1092713	0.0001025018911083658
1092940	9.839570351493569e-05
10929692	9.82016110558398e-05
10930740	0.00010002855489685374
10930792	9.82016110558398e-05
10931	0.0001384357396229504
1093263	9.82016110558398e-05
1093623	0.00010150161126949566
1093656	0.00011471431898654023
10937684	9.953683732046011e-05
10939530	9.82016110558398e-05
10941342	9.82016110558398e-05
1094251	9.82016110558398e-05
10944827	0.00010023148903618981
10945753	9.82016110558398e-05
10946169	9.82016110558398e-05
10949718	9.82016110558398e-05
1095547	9.950014330810748e-05
10957937	9.824041627902213e-05
1096019	9.846480313969037e-05
10963	0.00010133794078524378
10965447	9.82016110558398e-05
10965805	9.929623997557616e-05
10967543	9.82016110558398e-05
10970590	9.852496764304129e-05
10972943	9.867343370089503e-05
1097306	9.82016110558398e-05
10973520	0.00010213836477938299
10974486	0.00010141480107979866
10974616	9.869218625035369e-05
10975	0.0001304018053331503
1097623	9.82016110558398e-05
10978267	9.82016110558398e-05
10978306	9.82016110558398e-05
10983	0.00012163259406872656
10983365	0.00010213836477938299
1098615	9.82016110558398e-05
1098679	9.850951688873176e-05
1098818	9.899156883338957e-05
10988372	0.00010095439708218557
10997	0.00010934798641449386
1100422	9.871656371392667e-05
1100856	9.82016110558398e-05
1101069	0.00010229032670443674
1101087	9.851174060958036e-05
1101461	9.82016110558398e-05
11016253	9.82016110558398e-05
11016342	0.00010406701678543114
11019927	9.82016110558398e-05
11021604	0.00010047616065141827
11026	9.833703998009949e-05
11028101	9.82016110558398e-05
1103352	9.824470376131797e-05
11034655	0.00010085671057849025
11036507	9.82016110558398e-05
11041040	9.82016110558398e-05
11041618	0.0001141944874175233
11042	0.00013227487359942177
11044599	9.884201788536467e-05
11044649	9.934465416610852e-05
11045038	9.82016110558398e-05
11045716	9.82016110558398e-05
11052171	9.824470376131797e-05
1106055	9.833066960871372e-05
1106305	0.00010233884064399843
11064134	9.82016110558398e-05
11068261	9.82016110558398e-05
11076520	0.00010211737679387122
11078341	9.82016110558398e-05
11079874	9.82016110558398e-05
1107998	0.00010154952420843854
1108004	0.00010075805354838316
11081803	9.82016110558398e-05
1108276	9.835028081028866e-05
11083835	9.82016110558398e-05
1108450	9.82016110558398e-05
1108598	0.00010110368941446804
11092150	9.82016110558398e-05
11094541	9.898704107492302e-05
11095343	9.862830770667347e-05
11098657	9.82016110558398e-05
1109958	9.856288810406988e-05
11100278	9.82016110558398e-05
11101338	9.848993963775278e-05
11101428	9.82016110558398e-05
11105869	9.82016110558398e-05
1110837	9.82016110558398e-05
11108513	9.87502234075848e-05
11108951	9.849185835079915e-05
1111421	9.87886222448719e-05
1111796	9.835533365141524e-05
1112328	9.82016110558398e-05
1112827	0.00010035135119104628
1112960	9.900474065357528e-05
1113486	0.00013906706923554602
11138746	0.00010166301878630069
11142940	9.82016110558398e-05
11144533	9.82016110558398e-05
1114538	0.00010678406787740538
11146241	0.00010224092534085038
1114847	0.00010891249594778844
1114986	9.84714566012267e-05
1115098	9.893109722156186e-05
11152621	9.878818021248623e-05
11153892	9.82016110558398e-05
11155404	9.86250012124167e-05
1115791	9.890226422877461e-05
11167394	9.82016110558398e-05
11170029	0.0001012284589496314
11172734	9.971726664180128e-05
1117326	9.966441558750947e-05
11174336	9.932368433209904e-05
11175261	9.82016110558398e-05
11176767	9.82016110558398e-05
1117716	9.823370308559663e-05
11177402	9.82016110558398e-05
11178092	9.82016110558398e-05
1118136	0.00010177065529124338
11184711	0.0001000739997458421
11185511	9.901400475597178e-05
11191458	9.900282575264355e-05
11193614	0.00010011109338917903
11204535	9.854071110922013e-05
1120742	0.00010379066816623304
11210523	9.82016110558398e-05
1121086	0.00013906706923554602
1121222	9.82016110558398e-05
11221159	0.00010042053686667048
11223	0.00010577836614664344
11228012	9.946307651907467e-05
1123298	9.82016110558398e-05
11233474	9.82016110558398e-05
11235056	9.82016110558398e-05
1123897	9.82016110558398e-05
1123978	9.876680790659653e-05
11240093	0.00010116204648558443
1124192	9.827169616868403e-05
11242818	9.82016110558398e-05
11243	0.00010288931477200173
1124310	9.82016110558398e-05
11244891	9.84923154085598e-05
11244929	9.857311974181361e-05
11246715	9.894865545380137e-05
11253688	0.00010432452408048097
11253805	0.00010065167587271714
11254448	9.82016110558398e-05
11254911	0.00010592430999984042
11255865	9.82016110558398e-05
1125673	9.830711743187135e-05
11257519	9.82016110558398e-05
11257824	9.82016110558398e-05
1125883	0.000115440492210843
11259135	0.00010018902461292228
11261933	9.834397604352744e-05
1126216	9.8320939912652e-05
11264285	9.845323864578488e-05
1126592	9.82016110558398e-05
11266114	9.82016110558398e-05
11273721	0.00010663314774113723
11275309	9.82016110558398e-05
11280751	9.833819187789193e-05
11285750	9.964249420711739e-05
11286	9.908226587719341e-05
112882	0.00010029043604305968
1128867	9.82016110558398e-05
11288998	0.00010125184763132964
11289201	9.82016110558398e-05
1128955	9.913249246323092e-05
1129009	9.865599022461061e-05
11296576	9.82016110558398e-05
11298	0.00010139707962720247
113021	0.00011487305166017784
1130380	9.842782072900366e-05
113079	9.82016110558398e-05
11310746	9.82016110558398e-05
1131230	9.82016110558398e-05
113137	0.00010030174637067161
11319135	9.82016110558398e-05
11324896	9.82016110558398e-05
11326598	9.82016110558398e-05
11326758	9.82016110558398e-05
11334298	9.82016110558398e-05
11334753	9.82016110558398e-05
11337053	9.85248770260608e-05
11338390	9.966602104526899e-05
1133861	0.00010402317339877464
11338826	9.886410278367397e-05
1133941	9.82016110558398e-05
1134	0.00011099085793272117
11340620	0.00010082984214699169
1134100	9.82016110558398e-05
1134110	0.00010265673632600002
1134191	0.00010540931009742061
11342019	9.82016110558398e-05
11345163	9.82016110558398e-05
1134614	0.00010052182862666527
113471	9.82016110558398e-05
113507	0.00010899395002558125
1135560	0.00010005149525812479
1135573	9.83262616209905e-05
11356459	9.82016110558398e-05
1135800	0.00010180437034801831
11358080	9.83078118871129e-05
11358433	9.82016110558398e-05
1136200	9.963242577061197e-05
1136206	0.00011296611022382764
11363162	9.82016110558398e-05
11367922	9.82016110558398e-05
11371664	9.82016110558398e-05
1137328	9.82016110558398e-05
11373842	9.916517274014743e-05
11376139	9.82016110558398e-05
11381701	9.858543965554777e-05
11384721	9.861371627833937e-05
11392417	9.82016110558398e-05
1139338	0.00011482751722630378
11396089	9.821848418488721e-05
11401409	9.82016110558398e-05
1140230	9.850790562750918e-05
11407109	9.82016110558398e-05
11409912	9.82016110558398e-05
11412133	9.82016110558398e-05
11412687	0.00010106512102633214
11415663	9.82016110558398e-05
11415704	9.82016110558398e-05
1141591	0.00010043039573787304
11419474	0.0001392269760734722
11419544	9.847984895383136e-05
1142286	9.82016110558398e-05
1142729	0.00010076297107430877
11432433	9.82016110558398e-05
11436470	9.909145357242425e-05
11439522	9.891628971751627e-05
11440746	9.82016110558398e-05
11442799	0.00010132861577733265
1144716	9.82016110558398e-05
11448016	0.00010090145052556172
1145017	9.875831877279854e-05
1145353	9.856429352111102e-05
11454768	0.00010156742750193716
1145913	0.0001087463073655927
1145955	0.00011848331994915937
1146204	0.0001149790948382046
11464717	9.917056055594827e-05
11470645	9.82016110558398e-05
1147196	9.82016110558398e-05
1147236	9.843223114980566e-05
1147329	0.00010123602585824701
11473510	9.842909963806054e-05
11477781	9.82016110558398e-05
11477828	9.82016110558398e-05
1148043	9.82016110558398e-05
11482588	9.958921477823637e-05
11483694	9.82016110558398e-05
11486091	0.00010152331052435907
11486445	9.82016110558398e-05
11487478	9.94388903694464e-05
11491940	9.829923838846842e-05
11492908	9.880837986459157e-05
11493669	9.915132101156137e-05
1149580	0.00010060393345068957
1149647	0.00010174612458013992
11496642	9.887267236463306e-05
1150237	0.00010766692865376449
1150325	0.00011360497125261976
1150364	0.00010129581429369046
11507348	9.82016110558398e-05
11507688	9.82016110558398e-05
11507993	9.948242999397719e-05
11509270	9.82016110558398e-05
11510650	9.897089760239417e-05
11512	0.00013696953079703786
1151359	0.00010130461605181716
1151591	9.846792228811784e-05
11517018	0.00010099154728299717
11517280	0.0001013809727092699
11519719	9.928190407839577e-05
11520608	9.863701598416905e-05
11523682	9.82016110558398e-05
11524170	9.82016110558398e-05
11525372	0.00010671010780616018
11527579	9.82016110558398e-05
11529	0.00010762671049202107
11529495	0.00010257106245639322
11530218	9.82016110558398e-05
11539259	9.843685768162156e-05
11541719	9.82016110558398e-05
11541810	9.82016110558398e-05
11544491	9.82016110558398e-05
11552822	9.82016110558398e-05
1155393	9.911359278104927e-05
11555337	9.82016110558398e-05
11555461	9.82016110558398e-05
11555985	9.82016110558398e-05
11560189	9.980026122646029e-05
1156119	9.899971643667647e-05
11562996	9.942577084518596e-05
1156682	9.82016110558398e-05
1157056	9.89415488413682e-05
11570936	0.0001007289977557707
1157143	0.00010908238698381051
11573027	0.00010709640520326759
11573396	0.00010482081218413046
11573694	9.82016110558398e-05
1157430	0.00010090188809237385
11574568	9.827769123575817e-05
1157538	9.82016110558398e-05
11577897	9.82016110558398e-05
11580180	0.00010226427839264743
1158236	0.0001024399072721836
11585188	9.82016110558398e-05
11586909	9.874789532695085e-05
11589617	9.82016110558398e-05
11594178	9.82016110558398e-05
11595783	9.924030069916971e-05
11600033	9.948807774450167e-05
1160191	9.947444271179056e-05
11605941	9.84923154085598e-05
11606967	9.82016110558398e-05
1160896	9.910065686639386e-05
11609348	9.895132062227704e-05
11610820	9.974228802081699e-05
11612350	9.826325733062404e-05
1161307	9.991374606042145e-05
11616371	9.82016110558398e-05
11620004	9.839125406253369e-05
1162208	9.846007161428788e-05
1162228	9.952884599473e-05
1162259	0.00010180382964242467
11625077	0.00010174399413286798
11629336	9.82016110558398e-05
11630863	0.00013906706923554602
1163088	9.856876590571458e-05
11635	0.0001099769182021253
11635906	9.82016110558398e-05
1164	0.0003352811899326723
11644470	9.82016110558398e-05
1164653	9.825204235777464e-05
11647367	0.00010130966305121708
1164753	9.921015030593122e-05
11649369	9.853393148853275e-05
11651663	0.00010105285659048316
11652270	9.82016110558398e-05
11653307	9.82016110558398e-05
11655845	9.835889031214127e-05
11660042	0.00010287934642062525
1166059	0.00010429658378622126
1166254	9.82016110558398e-05
11663321	9.82016110558398e-05
1166650	9.82016110558398e-05
11667726	9.82016110558398e-05
11668491	9.919531783438105e-05
11670627	0.00010023148903618981
1167455	9.867267534906239e-05
11675077	9.836086197522717e-05
1167880	9.884892271783388e-05
11679632	9.82016110558398e-05
11681	9.846762115562905e-05
1168458	9.875125460098087e-05
11690597	9.82016110558398e-05
11692538	9.82016110558398e-05
11694314	9.82016110558398e-05
11696357	9.82016110558398e-05
11699089	0.0001047053145880277
1169984	0.00010610008383083057
11700432	0.00010198011961209276
11701105	0.00010286607195254134
11702971	9.82016110558398e-05
11708531	9.82016110558398e-05
11715278	9.82016110558398e-05
1171655	0.00010159679818858609
11719980	9.82016110558398e-05
11720031	9.82016110558398e-05
1172129	9.82016110558398e-05
11725185	9.82016110558398e-05
11728184	9.82016110558398e-05
11729073	9.82016110558398e-05
1173164	9.82016110558398e-05
11732396	9.82016110558398e-05
11735612	9.82016110558398e-05
1173571	0.0001025374969694479
11737468	9.82016110558398e-05
11741234	9.82016110558398e-05
11743031	9.82016110558398e-05
11744667	9.82016110558398e-05
1174919	0.00010300236426708721
1174964	9.899292811579967e-05
11750220	9.839492368029415e-05
11750971	9.82016110558398e-05
1175156	0.00011022799071996189
11754426	9.82016110558398e-05
11759510	9.857754590780777e-05
11763650	9.82016110558398e-05
1176581	0.00010434895614054151
1177500	9.848790014418898e-05
1177516	0.00010589497443079042
11779733	9.836647020833703e-05
1178658	0.00011518695159725898
1179449	9.825176961690549e-05
11799203	9.846480313969037e-05
1179950	0.00013604636782075404
1180190	9.82509440164766e-05
1180539	9.833516714669961e-05
1180641	0.00010740857276899677
1180742	9.996547136521153e-05
11809195	9.82016110558398e-05
11817702	9.920058742935592e-05
11822678	9.871958418233216e-05
1182359	9.936655702286373e-05
11824135	9.82016110558398e-05
11824669	9.82016110558398e-05
11825316	9.82016110558398e-05
11826939	9.82016110558398e-05
11828603	9.82016110558398e-05
1182871	0.00010038330996608306
11832700	9.82016110558398e-05
11834057	9.82016110558398e-05
11837909	9.82016110558398e-05
1183870	0.0001232323213760211
11840296	9.82016110558398e-05
1184035	0.00010665175194164646
1184256	0.00010638766464551169
11843836	0.00010023148903618981
1184659	9.876729128112682e-05
11847635	9.947442726988476e-05
11848117	9.986604501318968e-05
11848506	0.00010009698706581505
11851855	9.994152530749867e-05
1185274	0.00010037273018346043
11853249	9.869052705752922e-05
1185520	0.00010098158835365409
1185527	0.00010235296409536441
1185840	0.00010283673026819825
11858501	0.00013767959885231887
1185889	9.82016110558398e-05
11859949	9.841176623150716e-05
11861066	9.82016110558398e-05
11863132	9.916658140152868e-05
1186932	0.0001002073980018104
1186954	9.82016110558398e-05
11871405	9.82016110558398e-05
1187311	9.989380580037067e-05
11873836	9.942577084518596e-05
1187410	0.00010033815241309599
11874515	9.869893236059506e-05
11874559	9.82016110558398e-05
11875	0.00013904229524838458
1187585	9.82016110558398e-05
11876741	0.00011888273534741396
11878679	0.00010037988696298495
11879176	9.82016110558398e-05
1188090	0.00010007199282508276
11881861	9.82016110558398e-05
1188375	0.00010322313209591928
11890135	9.868637260110521e-05
11897790	0.00010089256133947601
11898409	9.835028081028866e-05
1189937	0.00010047655356174658
11902687	9.82016110558398e-05
11903227	9.82016110558398e-05
11905123	0.00010117820824762445
1190842	0.00010348604560188652
11911464	9.848010448184746e-05
1191936	9.82016110558398e-05
11921072	9.82016110558398e-05
11927285	9.87536011387671e-05
11927317	9.951440062806735e-05
1192840	9.861940891798048e-05
1194208	0.00010238722239299593
11942501	9.973971519126766e-05
1194259	0.00010071157854998886
11945602	0.00010104492713225463
1194986	0.00010911968288050628
11951379	9.82016110558398e-05
11952646	9.905180784427577e-05
11956390	9.829129857214327e-05
1195660	9.82016110558398e-05
1195910	0.00012194336640125266
11959830	9.82016110558398e-05
1196129	0.00010240867073371053
11962824	9.917051841088814e-05
11963111	9.825333219182468e-05
1196709	0.00010384848116017195
1196714	0.00010517478806599784
11973663	9.868637260110521e-05
11979139	9.82016110558398e-05
1198272	9.82016110558398e-05
11985752	9.82016110558398e-05
1198855	9.82016110558398e-05
11988917	0.00010129314325574587
11989095	9.873061393198783e-05
11992203	9.82016110558398e-05
1199793	0.00011075249969119647
11998077	9.82016110558398e-05
12004246	9.82016110558398e-05
12014396	9.82016110558398e-05
12015965	9.82016110558398e-05
12022054	9.826175265212628e-05
1202260	9.963242577061197e-05
1203063	0.00010026330847543499
1203065	9.82016110558398e-05
1203090	0.00010504774270205121
12031221	9.82016110558398e-05
1203461	9.847515314790108e-05
12035668	9.84861849556757e-05
1204490	9.82016110558398e-05
12049805	9.882008880268426e-05
12049944	9.82016110558398e-05
12053612	9.950112369567516e-05
12053695	9.937478558538562e-05
12058465	9.830406703080598e-05
1206461	9.956586687076349e-05
1206659	9.843020579606995e-05
1206951	0.00010002755158896199
1206990	0.0001054894757622745
12072338	9.82016110558398e-05
12075392	9.82016110558398e-05
12077299	9.89415559521784e-05
1207934	9.82016110558398e-05
1208345	0.00010684749941972239
1208398	0.00011636262189393271
1208431	0.00011671431389724478
1208480	0.00010366036434982087
12085094	9.82016110558398e-05
12087110	9.82016110558398e-05
1208810	0.00010010224957895621
1208979	9.82016110558398e-05
1209130	0.0001119077876815646
1209134	9.82016110558398e-05
12091812	0.00010805421729972176
12096150	9.899357143459924e-05
1209759	0.00010610731541585587
12098077	0.00010096577223007571
12098340	9.82016110558398e-05
12098416	9.829403672195477e-05
12098649	9.82016110558398e-05
12100424	0.00010106512102633214
12101316	0.00011889410322827637
12106314	9.824470376131797e-05
12107044	9.902471198032855e-05
12107449	9.82016110558398e-05
1210949	9.833979655863303e-05
1210990	9.82016110558398e-05
12114107	9.82016110558398e-05
1211469	0.00013906706923554602
12116126	0.00010069944005438283
12116161	0.00010069944005438283
12116425	9.82016110558398e-05
12118672	9.956918273384975e-05
1212045	9.82016110558398e-05
12120792	9.822968753394187e-05
12127990	0.00010549300174636048
1213123	9.82016110558398e-05
12140134	0.00010265541222785026
12141620	9.98145318651221e-05
12143913	0.00010111664878679833
1214660	0.00010082250018663302
1215236	9.82016110558398e-05
12152395	9.958645611346748e-05
1215288	9.843598244260039e-05
12155645	9.865551965439293e-05
12155912	0.0001020502926618919
12156745	9.904263285788328e-05
1215815	9.82016110558398e-05
12159919	9.84623368699687e-05
12162988	0.00010131463205847176
1216438	9.942923419151064e-05
12166341	9.82016110558398e-05
1216719	9.860252736891555e-05
12167265	9.926981439721957e-05
12168918	9.82016110558398e-05
12173610	9.82016110558398e-05
12185719	9.850703425931322e-05
1219301	0.00010060862241514809
12195445	9.82016110558398e-05
12201020	9.82016110558398e-05
1220577	9.82016110558398e-05
12206496	9.82016110558398e-05
1221381	0.00010208610464711664
12221694	9.82016110558398e-05
12223381	9.82016110558398e-05
1222568	9.905722024475428e-05
1222578	0.00011338029768055352
12226953	9.82016110558398e-05
1222707	9.82016110558398e-05
1222876	9.82016110558398e-05
1223019	0.00010891249594778844
12230378	9.82016110558398e-05
12234690	9.845993575368874e-05
12235268	9.82016110558398e-05
